label,count,ratio,split
RUN,89,0.343629343629344,TRAIN
GRAB,53,0.204633204633205,TRAIN
SWEEP,117,0.451737451737452,TRAIN
OTHER,0,0,TRAIN
RUN,8,0.275862068965517,VALIDATION
GRAB,4,0.137931034482759,VALIDATION
SWEEP,17,0.586206896551724,VALIDATION
OTHER,0,0,VALIDATION
RUN,97,0.336805555555556,ALL
GRAB,57,0.197916666666667,ALL
SWEEP,134,0.465277777777778,ALL
OTHER,0,0,ALL
