from_label,to_label,count,probability
GRAB,GRAB,11,0.192982456140351
GRAB,RUN,19,0.333333333333333
GRAB,SWEEP,27,0.473684210526316
RUN,GRAB,16,0.168421052631579
RUN,RUN,38,0.4
RUN,SWEEP,41,0.431578947368421
SWEEP,GRAB,30,0.227272727272727
SWEEP,RUN,39,0.295454545454545
SWEEP,SWEEP,63,0.477272727272727
