version,components,dimensions,accuracy,macro_f1,bic,converged,iterations,component_counts,mapping
V1,2,81,0.586207,0.246377,45058.7169,1,4,258|1,0=SWEEP|1=SWEEP
V1,3,81,0.586207,0.246377,44929.1608,1,4,257|1|1,0=SWEEP|1=SWEEP|2=RUN
V1,4,81,0.586207,0.246377,41892.7306,1,5,239|1|1|18,0=SWEEP|1=SWEEP|2=RUN|3=SWEEP
V1,5,81,0.586207,0.246377,29916.5628,1,7,139|1|1|18|100,0=SWEEP|1=SWEEP|2=RUN|3=SWEEP|4=SWEEP
V2,2,21,0.586207,0.246377,12848.0961,1,4,256|1,0=SWEEP|1=RUN
V2,3,21,0.586207,0.246377,9724.6288,1,13,188|1|68,0=SWEEP|1=RUN|2=SWEEP
V2,4,21,0.586207,0.246377,9741.9919,1,7,188|1|1|67,0=SWEEP|1=RUN|2=SWEEP|3=SWEEP
V2,5,21,0.448276,0.206349,7883.7004,1,13,157|1|1|58|40,0=SWEEP|1=RUN|2=SWEEP|3=RUN|4=SWEEP
